Band,TotalNitrogenseasonally stratified and brackish,TotalNitrogenpolymictic,TotalPhosphorus,Median Ammoniacal N,Max Ammoniacal N,E. coli,Ecoli95,EcoliRec540,EcoliRec260,Clarity,ChlAMedian,ChlAMax
A,x<=160,x<=300,x<=10,x<=0.03,x<=0.05,x<=130,x<=540,x<5,x<20,x>7,x<=2,x<=10
B,x>160&x<=350,x>300&x<=500,x>10&x<=20,x>0.03&x<=0.24,x>0.05&x<=0.4,x<=130,x<=1000,x>=5&x<=10,x>=20&x<=30,x>3&x<=7,x>2&x<=5,x>10&x<=25
C,x>350&x<=750,x>500&x<=800,x>20&x<=50,x>0.24&x<=1.3,x>0.4&x<=2.2,x<=130,x<=1200,x>=10&x<=20,x>=20&x<=34,x>1&x<=3,x>5&x<=12,x>25&x<=60
D,x>750,x>800,x>50,x>1.30,x>2.2,x>130,x>1200,x>=20&x<=30,x>34,x<=1,x>12,x>60
E,x>Inf,x>Inf,x>Inf,x>Inf,x>Inf,x>260,x>1200,x>30,x>50,x<(-1),x>Inf,x>Inf
